airline,date,count,z
American,2015-02-24,369,
American,2015-02-23,826,
United,2015-02-23,449,
US Airways,2015-02-23,372,
Delta,2015-02-23,125,
Virgin America,2015-02-23,31,
American,2015-02-22,762,
US Airways,2015-02-22,561,
United,2015-02-22,532,
Delta,2015-02-22,255,
Virgin America,2015-02-22,27,
United,2015-02-21,365,
US Airways,2015-02-21,291,
Southwest,2015-02-21,257,
Virgin America,2015-02-21,37,
Southwest,2015-02-20,132,
Delta,2015-02-19,135,
Southwest,2015-02-17,213,
